game_id,season_id
20700921,22007
20700912,22007
20700913,22007
20700918,22007
20700927,22007
20700930,22007
20700929,22007
20700932,22007
20700926,22007
20700931,22007
20700928,22007
20700924,22007
20700925,22007
20700933,22007
20700935,22007
20700936,22007
20700934,22007
20700937,22007
20700938,22007
20700944,22007
20700943,22007
20700941,22007
20700942,22007
20700945,22007
20700939,22007
20700940,22007
20700947,22007
20700946,22007
20700950,22007
20700948,22007
20700951,22007
20700949,22007
20700961,22007
20700958,22007
20700955,22007
20700952,22007
20700956,22007
20700960,22007
20700954,22007
20700957,22007
20700953,22007
20700959,22007
20700962,22007
20700963,22007
20700964,22007
20700965,22007
20700970,22007
20700969,22007
20700968,22007
20700972,22007
20700971,22007
20700966,22007
20700974,22007
20700967,22007
20700973,22007
20700975,22007
20700983,22007
20700977,22007
20700978,22007
20700981,22007
20700982,22007
20700976,22007
20700980,22007
20700979,22007
20700986,22007
20700988,22007
20700985,22007
20700990,22007
20700984,22007
20700987,22007
20700989,22007
20700998,22007
20700996,22007
20700994,22007
20700992,22007
20700997,22007
20700995,22007
20700991,22007
20700993,22007
20701004,22007
20701003,22007
20700999,22007
20701001,22007
20701005,22007
20701002,22007
20701000,22007
20701015,22007
20701011,22007
20701013,22007
20701006,22007
20701007,22007
20701008,22007
20701010,22007
20701014,22007
20701012,22007
20701009,22007
20701016,22007
20701017,22007
20701018,22007
20701021,22007
20701019,22007
20701024,22007
20701028,22007
20701020,22007
20701025,22007
20701022,22007
20701027,22007
20701023,22007
20701026,22007
20701029,22007
20701031,22007
20701032,22007
20701039,22007
20701030,22007
20701038,22007
20701037,22007
20701034,22007
20701033,22007
20701035,22007
20701036,22007
20701041,22007
20701040,22007
20701042,22007
20701043,22007
20701044,22007
20701046,22007
20701047,22007
20701045,22007
20701051,22007
20701048,22007
20701050,22007
20701049,22007
20701056,22007
20701055,22007
20701053,22007
20701057,22007
20701052,22007
20701054,22007
20701067,22007
20701064,22007
20701059,22007
20701062,22007
20701065,22007
20701068,22007
20701061,22007
20701063,22007
20701066,22007
20701069,22007
20701060,22007
20701058,22007
20701070,22007
20701072,22007
20701071,22007
20701074,22007
20701075,22007
20701079,22007
20701082,22007
20701076,22007
20701077,22007
20701080,22007
20701083,22007
20701073,22007
20701078,22007
20701081,22007
20701084,22007
20701088,22007
20701089,22007
20701085,22007
20701087,22007
20701086,22007
20701098,22007
20701095,22007
20701090,22007
20701094,22007
20701092,22007
20701097,22007
20701096,22007
20701093,22007
20701091,22007
20701101,22007
20701102,22007
20701104,22007
20701100,22007
20701099,22007
20701103,22007
20701108,22007
20701110,22007
20701112,22007
20701111,22007
20701106,22007
20701109,22007
20701105,22007
20701107,22007
20701121,22007
20701114,22007
20701118,22007
20701115,22007
20701122,22007
20701119,22007
20701113,22007
20701117,22007
20701120,22007
20701116,22007
20701125,22007
20701124,22007
20701123,22007
20701129,22007
20701136,22007
20701132,22007
20701128,22007
20701131,22007
20701133,22007
20701135,22007
20701126,22007
20701127,22007
20701134,22007
20701130,22007
20701139,22007
20701140,22007
20701137,22007
20701142,22007
20701138,22007
20701141,22007
20701149,22007
20701144,22007
20701151,22007
20701148,22007
20701146,22007
20701143,22007
20701147,22007
20701145,22007
20701150,22007
20701152,22007
20701153,22007
20701161,22007
20701156,22007
20701158,22007
20701159,22007
20701162,22007
20701155,22007
20701160,22007
20701157,22007
20701163,22007
20701154,22007
20701170,22007
20701172,22007
20701169,22007
20701166,22007
20701171,22007
20701168,22007
20701167,22007
20701164,22007
20701165,22007
20701173,22007
20701174,22007
20701175,22007
20701177,22007
20701183,22007
20701184,22007
20701185,22007
20701182,22007
20701181,22007
20701178,22007
20701186,22007
20701176,22007
20701180,22007
20701187,22007
20701179,22007
20701193,22007
20701189,22007
20701188,22007
20701191,22007
20701195,22007
20701194,22007
20701190,22007
20701196,22007
20701192,22007
20701202,22007
20701198,22007
20701201,22007
20701199,22007
20701200,22007
20701197,22007
20701209,22007
20701203,22007
20701207,22007
20701210,22007
20701208,22007
20701205,22007
20701204,22007
20701206,22007
20701213,22007
20701215,22007
20701211,22007
20701214,22007
20701212,22007
20701216,22007
20701217,22007
20701228,22007
20701223,22007
20701230,22007
20701220,22007
20701225,22007
20701229,22007
20701226,22007
20701218,22007
20701222,22007
20701219,22007
20701227,22007
20701221,22007
20701224,22007
20800002,22008
20800001,22008
20800003,22008
20800014,22008
20800008,22008
20800015,22008
20800012,22008
20800007,22008
20800009,22008
20800013,22008
20800011,22008
20800010,22008
20800006,22008
20800005,22008
20800004,22008
20800016,22008
20800017,22008
20800018,22008
20800019,22008
20800021,22008
20800022,22008
20800025,22008
20800024,22008
20800023,22008
20800020,22008
20800031,22008
20800030,22008
20800038,22008
20800033,22008
20800027,22008
20800028,22008
20800035,22008
20800039,22008
20800029,22008
20800036,22008
20800032,22008
20800037,22008
20800026,22008
20800034,22008
20800040,22008
20800041,22008
20800046,22008
20800042,22008
20800047,22008
20800044,22008
20800043,22008
20800045,22008
20800049,22008
20800050,22008
20800048,22008
20800063,22008
20800062,22008
20800059,22008
20800054,22008
20800058,22008
20800061,22008
20800055,22008
20800052,22008
20800053,22008
20800051,22008
20800060,22008
20800057,22008
20800056,22008
20800065,22008
20800064,22008
20800073,22008
20800071,22008
20800066,22008
20800069,22008
20800074,22008
20800070,22008
20800068,22008
20800077,22008
20800076,22008
20800072,22008
20800067,22008
20800075,22008
20800078,22008
20800083,22008
20800079,22008
20800082,22008
20800084,22008
20800080,22008
20800081,22008
20800090,22008
20800092,22008
20800085,22008
20800091,22008
20800086,22008
20800089,22008
20800088,22008
20800087,22008
20800096,22008
20800095,22008
20800093,22008
20800094,22008
20800097,22008
20800102,22008
20800105,22008
20800100,22008
20800101,22008
20800098,22008
20800103,22008
20800099,22008
20800104,22008
20800112,22008
20800116,22008
20800109,22008
20800110,22008
20800108,22008
20800114,22008
20800106,22008
20800111,22008
20800107,22008
20800115,22008
20800113,22008
20800117,22008
20800118,22008
20800119,22008
20800123,22008
20800129,22008
20800130,22008
20800126,22008
20800120,22008
20800121,22008
20800127,22008
20800128,22008
20800125,22008
20800122,22008
20800131,22008
20800124,22008
20800137,22008
20800139,22008
20800135,22008
20800132,22008
20800134,22008
20800138,22008
20800136,22008
20800133,22008
20800143,22008
20800145,22008
20800144,22008
20800141,22008
20800140,22008
20800142,22008
20800148,22008
20800146,22008
20800147,22008
20800157,22008
20800158,22008
20800151,22008
20800155,22008
20800156,22008
20800149,22008
20800154,22008
20800152,22008
20800153,22008
20800150,22008
20800166,22008
20800167,22008
20800162,22008
20800164,22008
20800168,22008
20800161,22008
20800165,22008
20800159,22008
20800160,22008
20800163,22008
20800169,22008
20800170,22008
20800181,22008
20800174,22008
20800175,22008
20800172,22008
20800176,22008
20800183,22008
20800182,22008
20800173,22008
20800180,22008
20800171,22008
20800177,22008
20800179,22008
20800178,22008
20800191,22008
20800186,22008
20800185,22008
20800190,22008
20800189,22008
20800187,22008
20800188,22008
20800184,22008
20800192,22008
20800194,22008
20800196,22008
20800193,22008
20800197,22008
20800195,22008
20800198,22008
20800200,22008
20800199,22008
20800203,22008
20800201,22008
20800202,22008
20800204,22008
20800206,22008
20800208,22008
20800205,22008
20800207,22008
20800209,22008
20800212,22008
20800222,22008
20800213,22008
20800214,22008
20800218,22008
20800221,22008
20800216,22008
20800211,22008
20800220,22008
20800219,22008
20800217,22008
20800215,22008
20800210,22008
20800224,22008
20800223,22008
20800234,22008
20800233,22008
20800229,22008
20800227,22008
20800232,22008
20800226,22008
20800231,22008
20800225,22008
20800230,22008
20800235,22008
20800228,22008
20800246,22008
20800242,22008
20800243,22008
20800245,22008
20800237,22008
20800239,22008
20800240,22008
20800241,22008
20800236,22008
20800238,22008
20800244,22008
20800247,22008
20800251,22008
20800248,22008
20800250,22008
20800249,22008
20800254,22008
20800253,22008
20800252,22008
20800256,22008
20800262,22008
20800259,22008
20800257,22008
20800261,22008
20800260,22008
20800258,22008
20800255,22008
20800266,22008
20800263,22008
20800267,22008
20800269,22008
20800272,22008
20800270,22008
20800264,22008
20800271,22008
20800268,22008
20800265,22008
20800273,22008
20800275,22008
20800274,22008
20800283,22008
20800278,22008
20800277,22008
20800285,22008
20800282,22008
20800286,22008
20800280,22008
20800279,22008
20800284,22008
20800281,22008
20800276,22008
20800292,22008
20800287,22008
20800295,22008
20800289,22008
20800288,22008
20800293,22008
20800290,22008
20800296,22008
20800294,22008
20800291,22008
20800297,22008
20800300,22008
20800299,22008
20800298,22008
20800301,22008
20800302,22008
20800304,22008
20800303,22008
20800312,22008
20800307,22008
20800313,22008
20800311,22008
20800305,22008
20800308,22008
20800306,22008
20800309,22008
20800310,22008
20800321,22008
20800319,22008
20800314,22008
20800318,22008
20800315,22008
20800316,22008
20800317,22008
20800320,22008
20800322,22008
20800325,22008
20800323,22008
20800324,22008
20800329,22008
20800327,22008
20800336,22008
20800335,22008
20800333,22008
20800334,22008
20800330,22008
20800328,22008
20800326,22008
20800331,22008
20800332,22008
20800344,22008
20800338,22008
20800342,22008
20800343,22008
20800340,22008
20800337,22008
20800341,22008
20800339,22008
20800346,22008
20800345,22008
20800348,22008
20800347,22008
20800350,22008
20800349,22008
20800353,22008
20800354,22008
20800359,22008
20800358,22008
20800352,22008
20800355,22008
20800351,22008
20800356,22008
20800357,22008
20800361,22008
20800364,22008
20800360,22008
20800363,22008
20800362,22008
20800365,22008
20800373,22008
20800366,22008
20800367,22008
20800369,22008
20800370,22008
20800371,22008
20800374,22008
20800368,22008
20800372,22008
20800375,22008
20800376,22008
20800388,22008
20800384,22008
20800380,22008
20800378,22008
20800377,22008
20800382,22008
20800379,22008
20800383,22008
20800381,22008
20800385,22008
20800386,22008
20800387,22008
20800394,22008
20800390,22008
20800395,22008
20800392,22008
20800398,22008
20800391,22008
20800393,22008
20800396,22008
20800397,22008
20800389,22008
20800399,22008
20800401,22008
20800400,22008
20800402,22008
20800404,22008
20800406,22008
20800403,22008
20800407,22008
20800408,22008
20800405,22008
20800409,22008
20800415,22008
20800416,22008
20800413,22008
20800412,22008
20800410,22008
20800420,22008
20800417,22008
20800418,22008
20800414,22008
20800419,22008
20800411,22008
20800425,22008
20800424,22008
20800422,22008
20800423,22008
20800421,22008
20800432,22008
20800427,22008
20800428,22008
20800429,22008
20800426,22008
20800435,22008
20800430,22008
20800433,22008
20800434,22008
20800431,22008
20800436,22008
20800441,22008
20800438,22008
20800440,22008
20800442,22008
20800443,22008
20800437,22008
20800439,22008
20800447,22008
20800445,22008
20800444,22008
20800448,22008
20800449,22008
20800446,22008
20800451,22008
20800452,22008
20800456,22008
20800454,22008
20800455,22008
20800453,22008
20800450,22008
20800457,22008
20800458,22008
20800461,22008
20800459,22008
20800464,22008
20800465,22008
20800463,22008
20800466,22008
20800462,22008
20800460,22008
20800468,22008
20800467,22008
20800470,22008
20800469,22008
20800472,22008
20800471,22008
20800477,22008
20800478,22008
20800476,22008
20800485,22008
20800479,22008
20800475,22008
20800487,22008
20800473,22008
20800484,22008
20800482,22008
20800480,22008
20800483,22008
20800481,22008
20800474,22008
20800486,22008
20800491,22008
20800492,22008
20800494,22008
20800493,22008
20800488,22008
20800489,22008
20800490,22008
20800496,22008
20800495,22008
20800500,22008
20800497,22008
20800499,22008
20800498,22008
20800503,22008
20800501,22008
20800502,22008
20800504,22008
20800505,22008
20800507,22008
20800512,22008
20800506,22008
20800511,22008
20800508,22008
20800513,22008
20800509,22008
20800510,22008
20800521,22008
20800523,22008
20800525,22008
20800514,22008
20800517,22008
20800516,22008
20800519,22008
20800524,22008
20800522,22008
20800515,22008
20800518,22008
20800520,22008
20800526,22008
20800527,22008
20800534,22008
20800532,22008
20800537,22008
20800538,22008
20800533,22008
20800530,22008
20800528,22008
20800529,22008
20800531,22008
20800536,22008
20800535,22008
20800539,22008
20800543,22008
20800540,22008
20800544,22008
20800541,22008
20800542,22008
20800545,22008
20800552,22008
20800547,22008
20800546,22008
20800551,22008
20800548,22008
20800549,22008
20800550,22008
20800557,22008
20800555,22008
20800554,22008
20800556,22008
20800558,22008
20800553,22008
20800560,22008
20800563,22008
20800561,22008
20800565,22008
20800559,22008
20800564,22008
20800562,22008
20800575,22008
20800568,22008
20800570,22008
20800567,22008
20800566,22008
20800573,22008
20800576,22008
20800574,22008
20800571,22008
20800572,22008
20800569,22008
20800577,22008
20800578,22008
20800579,22008
20800587,22008
20800582,22008
20800585,22008
20800586,22008
20800583,22008
20800588,22008
20800581,22008
20800580,22008
20800584,22008
20800589,22008
20800590,22008
20800597,22008
20800596,22008
20800592,22008
20800591,22008
20800595,22008
20800598,22008
20800593,22008
20800594,22008
20800600,22008
20800599,22008
20800610,22008
20800601,22008
20800604,22008
20800602,22008
20800603,22008
20800605,22008
20800612,22008
20800611,22008
20800606,22008
20800608,22008
20800607,22008
20800609,22008
20800616,22008
20800614,22008
20800613,22008
20800615,22008
20800619,22008
20800626,22008
20800624,22008
20800622,22008
20800623,22008
20800621,22008
20800620,22008
20800627,22008
20800618,22008
20800625,22008
20800617,22008
20800629,22008
20800628,22008
20800639,22008
20800631,22008
20800634,22008
20800632,22008
20800630,22008
20800635,22008
20800633,22008
20800636,22008
20800637,22008
20800638,22008
20800642,22008
20800644,22008
20800643,22008
20800640,22008
20800641,22008
20800645,22008
20800652,22008
20800649,22008
20800648,22008
20800653,22008
20800646,22008
20800647,22008
20800651,22008
20800654,22008
20800650,22008
20800661,22008
20800657,22008
20800660,22008
20800655,22008
20800658,22008
20800656,22008
20800659,22008
20800665,22008
20800662,22008
20800664,22008
20800666,22008
20800663,22008
20800669,22008
20800670,22008
20800678,22008
20800673,22008
20800672,22008
20800674,22008
20800668,22008
20800667,22008
20800675,22008
20800676,22008
20800677,22008
20800671,22008
20800680,22008
20800679,22008
20800690,22008
20800691,22008
20800685,22008
20800684,22008
20800689,22008
20800688,22008
20800687,22008
20800681,22008
20800683,22008
20800682,22008
20800686,22008
