game_id,season_id
20800730,22008
20800727,22008
20800724,22008
20800721,22008
20800720,22008
20800729,22008
20800725,22008
20800728,22008
20800726,22008
20800722,22008
20800731,22008
20800732,22008
20800733,22008
20800742,22008
20800740,22008
20800741,22008
20800736,22008
20800738,22008
20800734,22008
20800735,22008
20800737,22008
20800739,22008
20800745,22008
20800749,22008
20800746,22008
20800748,22008
20800743,22008
20800744,22008
20800747,22008
20800754,22008
20800759,22008
20800750,22008
20800755,22008
20800758,22008
20800757,22008
20800751,22008
20800752,22008
20800753,22008
20800756,22008
20800761,22008
20800762,22008
20800760,22008
20800763,22008
20800766,22008
20800770,22008
20800765,22008
20800771,22008
20800769,22008
20800772,22008
20800768,22008
20800764,22008
20800767,22008
20800784,22008
20800783,22008
20800779,22008
20800781,22008
20800773,22008
20800776,22008
20800775,22008
20800777,22008
20800774,22008
20800782,22008
20800778,22008
20800780,22008
20800787,22008
20800786,22008
20800785,22008
20800790,22008
20800792,22008
20800793,22008
20800788,22008
20800796,22008
20800791,22008
20800795,22008
20800789,22008
20800797,22008
20800794,22008
20800800,22008
20800804,22008
20800802,22008
20800807,22008
20800805,22008
20800803,22008
20800806,22008
20800808,22008
20800799,22008
20800801,22008
20800798,22008
20800810,22008
20800809,22008
20800812,22008
20800814,22008
20800811,22008
20800815,22008
20800821,22008
20800813,22008
20800819,22008
20800816,22008
20800818,22008
20800817,22008
20800820,22008
20800823,22008
20800824,22008
20800826,22008
20800825,22008
20800822,22008
20800832,22008
20800831,22008
20800830,22008
20800833,22008
20800834,22008
20800827,22008
20800835,22008
20800829,22008
20800828,22008
20800836,22008
20800840,22008
20800838,22008
20800839,22008
20800837,22008
20800841,22008
20800843,22008
20800846,22008
20800848,22008
20800842,22008
20800844,22008
20800849,22008
20800847,22008
20800845,22008
20800856,22008
20800852,22008
20800855,22008
20800851,22008
20800857,22008
20800859,22008
20800853,22008
20800858,22008
20800860,22008
20800854,22008
20800850,22008
20800862,22008
20800861,22008
20800865,22008
20800875,22008
20800868,22008
20800871,22008
20800863,22008
20800869,22008
20800872,22008
20800870,22008
20800866,22008
20800864,22008
20800874,22008
20800867,22008
20800873,22008
20800877,22008
20800879,22008
20800881,22008
20800878,22008
20800882,22008
20800880,22008
20800876,22008
20800890,22008
20800885,22008
20800883,22008
20800889,22008
20800884,22008
20800886,22008
20800887,22008
20800888,22008
20800891,22008
20800896,22008
20800895,22008
20800893,22008
20800892,22008
20800894,22008
20800901,22008
20800903,22008
20800902,22008
20800904,22008
20800898,22008
20800897,22008
20800900,22008
20800899,22008
20800907,22008
20800906,22008
20800908,22008
20800912,22008
20800911,22008
20800909,22008
20800905,22008
20800910,22008
20800913,22008
20800914,22008
20800916,22008
20800915,22008
20800917,22008
20800925,22008
20800920,22008
20800921,22008
20800924,22008
20800922,22008
20800918,22008
20800919,22008
20800926,22008
20800923,22008
20800931,22008
20800927,22008
20800928,22008
20800935,22008
20800934,22008
20800929,22008
20800933,22008
20800930,22008
20800932,22008
20800940,22008
20800936,22008
20800939,22008
20800938,22008
20800942,22008
20800941,22008
20800937,22008
20800944,22008
20800948,22008
20800946,22008
20800947,22008
20800945,22008
20800943,22008
20800952,22008
20800954,22008
20800950,22008
20800949,22008
20800951,22008
20800953,22008
20800955,22008
20800965,22008
20800963,22008
20800959,22008
20800964,22008
20800957,22008
20800960,22008
20800961,22008
20800958,22008
20800956,22008
20800962,22008
20800966,22008
20800967,22008
20800976,22008
20800969,22008
20800975,22008
20800978,22008
20800977,22008
20800973,22008
20800968,22008
20800971,22008
20800974,22008
20800970,22008
20800972,22008
20800983,22008
20800979,22008
20800981,22008
20800980,22008
20800984,22008
20800982,22008
20800991,22008
20800988,22008
20800989,22008
20800987,22008
20800992,22008
20800986,22008
20800993,22008
20800994,22008
20800995,22008
20800990,22008
20800985,22008
20800998,22008
20800996,22008
20800997,22008
20800999,22008
20801000,22008
20801002,22008
20801004,22008
20801008,22008
20801007,22008
20801003,22008
20801006,22008
20801001,22008
20801005,22008
20801017,22008
20801018,22008
20801013,22008
20801010,22008
20801015,22008
20801009,22008
20801016,22008
20801011,22008
20801014,22008
20801012,22008
20801019,22008
20801020,22008
20801021,22008
20801022,22008
20801028,22008
20801029,22008
20801030,22008
20801026,22008
20801024,22008
20801031,22008
20801023,22008
20801033,22008
20801032,22008
20801025,22008
20801027,22008
20801038,22008
20801040,22008
20801037,22008
20801035,22008
20801034,22008
20801039,22008
20801036,22008
20801046,22008
20801047,22008
20801042,22008
20801043,22008
20801044,22008
20801041,22008
20801045,22008
20801051,22008
20801052,22008
20801049,22008
20801050,22008
20801054,22008
20801048,22008
20801053,22008
20801057,22008
20801058,22008
20801056,22008
20801055,22008
20801068,22008
20801067,22008
20801062,22008
20801063,22008
20801061,22008
20801065,22008
20801066,22008
20801059,22008
20801060,22008
20801069,22008
20801064,22008
20801070,22008
20801072,22008
20801071,22008
20801080,22008
20801079,22008
20801074,22008
20801077,22008
20801073,22008
20801078,22008
20801076,22008
20801082,22008
20801075,22008
20801081,22008
20801087,22008
20801083,22008
20801090,22008
20801086,22008
20801088,22008
20801089,22008
20801085,22008
20801084,22008
20801091,22008
20801096,22008
20801095,22008
20801097,22008
20801094,22008
20801098,22008
20801099,22008
20801092,22008
20801093,22008
20801101,22008
20801102,22008
20801100,22008
20801103,22008
20801110,22008
20801107,22008
20801105,22008
20801109,22008
20801112,22008
20801108,22008
20801104,22008
20801111,22008
20801106,22008
20801119,22008
20801113,22008
20801114,22008
20801121,22008
20801120,22008
20801116,22008
20801117,22008
20801118,22008
20801115,22008
20801123,22008
20801124,22008
20801122,22008
20801131,22008
20801132,22008
20801134,22008
20801126,22008
20801130,22008
20801133,22008
20801129,22008
20801127,22008
20801125,22008
20801128,22008
20801141,22008
20801136,22008
20801140,22008
20801135,22008
20801137,22008
20801139,22008
20801138,22008
20801149,22008
20801151,22008
20801143,22008
20801145,22008
20801148,22008
20801150,22008
20801146,22008
20801144,22008
20801142,22008
20801147,22008
20801152,22008
20801155,22008
20801157,22008
20801161,22008
20801153,22008
20801160,22008
20801159,22008
20801158,22008
20801156,22008
20801154,22008
20801167,22008
20801164,22008
20801162,22008
20801165,22008
20801169,22008
20801170,22008
20801166,22008
20801168,22008
20801172,22008
20801163,22008
20801171,22008
20801173,22008
20801175,22008
20801174,22008
20801188,22008
20801185,22008
20801176,22008
20801181,22008
20801180,22008
20801186,22008
20801179,22008
20801187,22008
20801183,22008
20801182,22008
20801178,22008
20801184,22008
20801177,22008
20801193,22008
20801190,22008
20801191,22008
20801189,22008
20801194,22008
20801192,22008
20801195,22008
20801199,22008
20801198,22008
20801196,22008
20801200,22008
20801197,22008
20801201,22008
20801206,22008
20801210,22008
20801205,22008
20801204,22008
20801209,22008
20801203,22008
20801208,22008
20801211,22008
20801213,22008
20801212,22008
20801202,22008
20801207,22008
20801214,22008
20801215,22008
20801216,22008
20801228,22008
20801229,22008
20801220,22008
20801224,22008
20801230,22008
20801218,22008
20801219,22008
20801217,22008
20801223,22008
20801221,22008
20801226,22008
20801225,22008
20801222,22008
20801227,22008
20900004,22009
20900002,22009
20900003,22009
20900001,22009
20900014,22009
20900013,22009
20900010,22009
20900009,22009
20900006,22009
20900015,22009
20900005,22009
20900012,22009
20900011,22009
20900007,22009
20900016,22009
20900008,22009
20900018,22009
20900017,22009
20900023,22009
20900031,22009
20900028,22009
20900024,22009
20900026,22009
20900025,22009
20900020,22009
20900019,22009
20900030,22009
20900029,22009
20900027,22009
20900022,22009
20900021,22009
20900034,22009
20900033,22009
20900035,22009
20900036,22009
20900038,22009
20900032,22009
20900037,22009
20900043,22009
20900039,22009
20900041,22009
20900045,22009
20900040,22009
20900044,22009
20900042,22009
20900050,22009
20900046,22009
20900049,22009
20900048,22009
20900047,22009
20900052,22009
20900058,22009
20900055,22009
20900051,22009
20900054,22009
20900056,22009
20900059,22009
20900057,22009
20900053,22009
20900068,22009
20900069,22009
20900064,22009
20900061,22009
20900063,22009
20900062,22009
20900065,22009
20900067,22009
20900066,22009
20900060,22009
20900070,22009
20900071,22009
20900084,22009
20900083,22009
20900080,22009
20900082,22009
20900075,22009
20900073,22009
20900076,22009
20900081,22009
20900074,22009
20900078,22009
20900077,22009
20900072,22009
20900079,22009
20900088,22009
20900090,22009
20900087,22009
20900085,22009
20900091,22009
20900086,22009
20900089,22009
20900094,22009
20900097,22009
20900092,22009
20900095,22009
20900096,22009
20900093,22009
20900102,22009
20900101,22009
20900098,22009
20900100,22009
20900099,22009
20900104,22009
20900106,22009
20900107,22009
20900105,22009
20900108,22009
20900103,22009
20900111,22009
20900116,22009
20900120,22009
20900118,22009
20900115,22009
20900121,22009
20900112,22009
20900114,22009
20900119,22009
20900109,22009
20900110,22009
20900117,22009
20900113,22009
20900122,22009
20900123,22009
20900132,22009
20900124,22009
20900130,22009
20900128,22009
20900129,22009
20900125,22009
20900127,22009
20900126,22009
20900131,22009
20900139,22009
20900138,22009
20900135,22009
20900134,22009
20900142,22009
20900137,22009
20900140,22009
20900136,22009
20900141,22009
20900133,22009
20900143,22009
20900145,22009
20900144,22009
20900146,22009
20900147,22009
20900149,22009
20900148,22009
20900150,22009
20900154,22009
20900157,22009
20900155,22009
20900152,22009
20900153,22009
20900151,22009
20900156,22009
20900159,22009
20900161,22009
20900163,22009
20900167,22009
20900160,22009
20900162,22009
20900158,22009
20900166,22009
20900164,22009
20900165,22009
20900168,22009
20900169,22009
20900171,22009
20900170,22009
20900172,22009
20900176,22009
20900182,22009
20900173,22009
20900178,22009
20900181,22009
20900177,22009
20900175,22009
20900174,22009
20900179,22009
20900180,22009
20900187,22009
20900186,22009
20900184,22009
20900188,22009
20900190,22009
20900183,22009
20900191,22009
20900185,22009
20900189,22009
20900193,22009
20900194,22009
20900192,22009
20900195,22009
20900196,22009
20900197,22009
20900199,22009
20900198,22009
20900200,22009
20900201,22009
20900205,22009
20900206,22009
20900204,22009
20900207,22009
20900202,22009
20900203,22009
20900214,22009
20900219,22009
20900210,22009
20900212,22009
20900213,22009
20900218,22009
20900209,22009
20900215,22009
20900217,22009
20900216,22009
20900208,22009
20900211,22009
20900220,22009
20900221,22009
20900226,22009
20900227,22009
20900232,22009
20900228,22009
20900222,22009
20900225,22009
20900224,22009
20900229,22009
20900233,22009
20900231,22009
20900223,22009
20900230,22009
20900237,22009
20900235,22009
20900236,22009
20900238,22009
20900234,22009
20900246,22009
20900239,22009
20900245,22009
20900242,22009
20900244,22009
20900240,22009
20900247,22009
20900248,22009
20900243,22009
20900241,22009
20900251,22009
20900250,22009
20900252,22009
20900249,22009
20900256,22009
20900258,22009
20900257,22009
20900254,22009
20900255,22009
20900253,22009
20900266,22009
20900265,22009
20900267,22009
20900261,22009
20900259,22009
20900264,22009
20900268,22009
20900262,22009
20900263,22009
20900260,22009
20900270,22009
20900271,22009
20900269,22009
20900275,22009
20900278,22009
20900281,22009
20900272,22009
20900280,22009
20900273,22009
20900274,22009
20900276,22009
20900277,22009
20900279,22009
20900287,22009
20900289,22009
20900290,22009
20900282,22009
20900283,22009
20900284,22009
20900286,22009
20900285,22009
20900288,22009
20900293,22009
20900295,22009
20900291,22009
20900292,22009
20900294,22009
20900298,22009
20900297,22009
20900299,22009
20900296,22009
20900302,22009
20900304,22009
20900306,22009
20900303,22009
20900301,22009
20900300,22009
20900307,22009
20900305,22009
20900312,22009
20900308,22009
20900316,22009
20900309,22009
20900310,22009
20900315,22009
20900313,22009
20900311,22009
20900314,22009
20900319,22009
20900318,22009
20900317,22009
20900323,22009
20900320,22009
20900329,22009
20900321,22009
20900327,22009
20900325,22009
20900326,22009
20900330,22009
20900322,22009
20900328,22009
20900324,22009
20900338,22009
20900337,22009
20900332,22009
20900333,22009
20900334,22009
20900336,22009
20900335,22009
20900331,22009
20900342,22009
20900340,22009
20900341,22009
20900343,22009
20900339,22009
20900346,22009
20900349,22009
20900344,22009
20900345,22009
20900347,22009
20900350,22009
20900348,22009
20900353,22009
20900357,22009
20900351,22009
20900356,22009
20900355,22009
20900354,22009
20900352,22009
20900360,22009
20900368,22009
20900358,22009
20900363,22009
20900365,22009
20900366,22009
20900369,22009
20900364,22009
20900361,22009
20900367,22009
20900359,22009
20900362,22009
20900372,22009
20900370,22009
20900371,22009
20900383,22009
20900377,22009
20900378,22009
20900379,22009
20900375,22009
20900380,22009
20900374,22009
20900382,22009
20900381,22009
20900376,22009
20900373,22009
20900389,22009
20900385,22009
20900384,22009
20900392,22009
20900391,22009
20900386,22009
20900387,22009
20900388,22009
20900390,22009
20900394,22009
20900397,22009
20900399,22009
20900396,22009
20900395,22009
20900398,22009
20900393,22009
20900404,22009
20900400,22009
20900402,22009
20900401,22009
20900403,22009
20900413,22009
20900410,22009
20900406,22009
20900412,22009
20900405,22009
20900411,22009
20900408,22009
20900409,22009
20900407,22009
20900423,22009
20900421,22009
20900419,22009
20900420,22009
20900414,22009
20900416,22009
20900415,22009
20900422,22009
20900418,22009
20900417,22009
20900427,22009
20900425,22009
20900428,22009
20900424,22009
20900426,22009
20900434,22009
20900432,22009
20900438,22009
20900435,22009
20900429,22009
20900437,22009
20900436,22009
20900430,22009
20900433,22009
20900431,22009
20900444,22009
20900443,22009
20900441,22009
20900440,22009
20900442,22009
20900439,22009
20900451,22009
20900450,22009
20900445,22009
20900448,22009
20900447,22009
20900446,22009
20900449,22009
20900454,22009
20900456,22009
20900457,22009
20900455,22009
20900453,22009
20900458,22009
20900452,22009
20900459,22009
20900461,22009
20900468,22009
20900464,22009
20900466,22009
20900460,22009
20900463,22009
20900465,22009
20900462,22009
20900467,22009
20900472,22009
20900473,22009
20900471,22009
20900469,22009
20900470,22009
20900476,22009
20900474,22009
20900475,22009
20900477,22009
20900486,22009
20900488,22009
20900484,22009
20900478,22009
20900487,22009
20900483,22009
20900482,22009
20900480,22009
20900481,22009
20900479,22009
20900485,22009
20900490,22009
20900492,22009
20900489,22009
20900493,22009
